105.855,-472.844,69.961,0
106.047,-472.769,69.994,0
106.238,-472.704,70.038,0
106.43,-472.629,69.994,0
106.621,-472.565,69.939,0
106.812,-472.5,70.126,0
107.004,-472.425,70.961,0
107.205,-472.36,72.455,0
107.406,-472.307,74.509,0
107.606,-472.254,76.948,0
107.807,-472.223,79.739,0
108.007,-472.192,82.705,0
108.208,-472.172,86.111,0
108.408,-472.174,89.429,0
108.608,-472.176,92.911,0
108.808,-472.19,96.295,0
109.018,-472.225,99.91,0
109.217,-472.272,103.293,0
109.417,-472.329,107.029,0
109.607,-472.398,110.336,0
109.797,-472.478,114.06,0
109.977,-472.568,117.323,0
110.157,-472.67,121.047,0
110.327,-472.783,124.519,0
110.488,-472.906,127.859,0
110.649,-473.041,131.55,0
110.79,-473.187,134.989,0
110.931,-473.333,138.472,0
111.063,-473.489,141.614,0
111.185,-473.657,144.866,0
111.298,-473.835,147.7,0
111.401,-474.014,150.117,0
111.494,-474.192,152.194,0
111.587,-474.382,154.259,0
111.68,-474.582,156.006,0
111.764,-474.783,157.544,0
111.838,-474.983,158.807,0
111.912,-475.172,159.774,0
111.986,-475.395,160.752,0
112.051,-475.595,161.466,0
112.115,-475.795,162.048,0
112.18,-475.996,162.554,0
112.244,-476.196,162.927,0
112.309,-476.418,163.169,0
112.373,-476.641,163.301,0
112.437,-476.874,163.334,0
112.492,-477.074,163.301,0
112.547,-477.275,163.279,0
112.602,-477.475,163.268,0
112.685,-477.697,163.213,0
112.74,-477.92,163.147,0
112.805,-478.131,163.07,0
112.869,-478.353,163.048,0
112.933,-478.587,163.037,0
112.997,-478.809,163.004,0
113.071,-479.054,162.949,0
113.145,-479.288,162.894,0
113.218,-479.521,162.806,0
113.273,-479.721,162.751,0
113.347,-479.966,162.697,0
113.411,-480.166,162.664,0
113.476,-480.366,162.631,0
113.55,-480.611,162.543,0
113.614,-480.811,162.422,0
113.669,-481.034,162.224,0
113.733,-481.245,162.092,0
113.788,-481.445,161.993,0
113.853,-481.657,161.938,0
113.917,-481.879,161.873,0
114.019,-482.102,161.741,0
114.093,-482.324,161.554,0
114.139,-482.524,161.279,0
114.194,-482.736,161.082,0
114.267,-482.958,161.005,0
114.341,-483.203,161.005,0
114.415,-483.436,160.972,0
114.498,-483.648,160.906,0
114.61,-483.849,160.752,0
114.694,-484.071,160.576,0
114.758,-484.327,160.455,0
114.841,-484.561,160.378,0
114.915,-484.783,160.323,0
114.998,-485.006,160.258,0
115.081,-485.239,160.181,0
115.174,-485.484,160.115,0
115.257,-485.729,160.06,0
115.34,-485.974,159.994,0
115.423,-486.208,159.928,0
115.516,-486.453,159.851,0
115.599,-486.686,159.774,0
115.682,-486.931,159.697,0
115.775,-487.176,159.642,0
115.858,-487.41,159.587,0
115.951,-487.655,159.565,0
116.043,-487.911,159.543,0
116.127,-488.155,159.51,0
116.219,-488.389,159.478,0
116.312,-488.645,159.456,0
116.395,-488.89,159.434,0
116.469,-489.079,159.412,0
116.562,-489.324,159.39,0
116.645,-489.569,159.346,0
116.738,-489.814,159.324,0
116.83,-490.059,159.324,0
116.904,-490.248,159.324,0
116.988,-490.493,159.346,0
117.08,-490.738,159.379,0
117.173,-490.971,159.445,0
117.256,-491.216,159.532,0
117.349,-491.472,159.631,0
117.432,-491.717,159.763,0
117.506,-491.906,159.873,0
117.589,-492.14,160.005,0
117.672,-492.385,160.137,0
117.765,-492.63,160.258,0
117.848,-492.886,160.356,0
117.931,-493.13,160.466,0
118.014,-493.375,160.609,0
118.097,-493.631,160.763,0
118.18,-493.876,160.917,0
118.263,-494.121,161.049,0
118.346,-494.376,161.169,0
118.439,-494.621,161.279,0
118.522,-494.877,161.4,0
118.596,-495.122,161.521,0
118.679,-495.367,161.653,0
118.762,-495.623,161.785,0
118.845,-495.867,161.895,0
118.918,-496.123,162.004,0
119.001,-496.368,162.114,0
119.075,-496.613,162.224,0
119.148,-496.868,162.301,0
119.231,-497.113,162.356,0
119.305,-497.369,162.4,0
119.388,-497.614,162.433,0
119.462,-497.858,162.466,0
119.535,-498.114,162.499,0
119.618,-498.359,162.543,0
119.692,-498.615,162.576,0
119.775,-498.871,162.609,0
119.848,-499.115,162.642,0
119.922,-499.371,162.664,0
119.995,-499.627,162.686,0
120.069,-499.872,162.729,0
120.142,-500.127,162.773,0
120.216,-500.372,162.817,0
120.289,-500.628,162.861,0
120.372,-500.884,162.883,0
120.446,-501.128,162.905,0
120.519,-501.384,162.927,0
120.583,-501.629,162.96,0
120.657,-501.884,163.015,0
120.74,-502.129,163.048,0
120.813,-502.385,163.092,0
120.887,-502.63,163.114,0
120.961,-502.874,163.125,0
121.034,-503.13,163.136,0
121.107,-503.386,163.158,0
121.181,-503.631,163.169,0
121.254,-503.886,163.158,0
121.328,-504.131,163.147,0
121.402,-504.387,163.125,0
121.475,-504.643,163.092,0
121.548,-504.898,163.059,0
121.622,-505.143,163.037,0
121.695,-505.399,163.015,0
121.779,-505.644,162.993,0
121.824,-505.844,162.982,0
121.907,-506.088,162.971,0
121.981,-506.344,162.96,0
122.054,-506.589,162.938,0
122.128,-506.845,162.916,0
122.201,-507.1,162.905,0
122.275,-507.356,162.894,0
122.348,-507.601,162.872,0
122.422,-507.857,162.861,0
122.495,-508.112,162.85,0
122.578,-508.357,162.839,0
122.652,-508.613,162.817,0
122.725,-508.869,162.806,0
122.799,-509.113,162.795,0
122.872,-509.369,162.762,0
122.955,-509.614,162.74,0
123.029,-509.859,162.719,0
123.102,-510.114,162.708,0
123.176,-510.37,162.708,0
123.259,-510.615,162.708,0
123.332,-510.871,162.697,0
123.406,-511.115,162.708,0
123.479,-511.371,162.74,0
123.553,-511.616,162.784,0
123.627,-511.861,162.839,0
123.7,-512.116,162.916,0
123.773,-512.372,162.993,0
123.847,-512.617,163.07,0
123.93,-512.873,163.114,0
124.004,-513.117,163.158,0
124.077,-513.373,163.213,0
124.151,-513.629,163.246,0
124.224,-513.874,163.268,0
124.298,-514.118,163.279,0
124.362,-514.374,163.268,0
124.445,-514.63,163.235,0
124.509,-514.874,163.202,0
124.582,-515.13,163.169,0
124.656,-515.386,163.147,0
124.729,-515.631,163.147,0
124.784,-515.831,163.136,0
124.858,-516.087,163.125,0
124.931,-516.331,163.125,0
125.005,-516.587,163.103,0
125.078,-516.832,163.07,0
125.152,-517.087,163.059,0
125.207,-517.288,163.048,0
125.28,-517.532,163.037,0
125.363,-517.777,163.037,0
125.437,-518.022,163.037,0
125.51,-518.278,163.026,0
125.565,-518.478,163.015,0
125.639,-518.722,162.993,0
