0.778,-0.297,253.125,0
0.578,-0.361,252.609,0
0.377,-0.414,252.026,0
0.185,-0.479,251.554,0
-0.006,-0.543,251.224,0
-0.207,-0.607,250.972,0
-0.408,-0.672,250.796,0
-0.609,-0.736,250.587,0
-0.81,-0.8,250.51,0
-1.001,-0.865,250.334,0
-1.192,-0.929,250.192,0
-1.384,-0.994,250.104,0
-1.575,-1.069,249.983,0
-1.767,-1.133,249.884,0
-1.968,-1.209,249.829,0
-2.159,-1.273,249.598,0
-2.36,-1.337,249.631,0
-2.561,-1.413,249.401,0
-2.762,-1.477,249.28,0
-2.973,-1.552,249.159,0
-3.174,-1.628,249.093,0
-3.365,-1.703,249.082,0
-3.566,-1.779,249.049,0
-3.767,-1.854,249.06,0
-3.978,-1.94,249.06,0
-4.179,-2.016,249.082,0
-4.37,-2.08,249.06,0
-4.581,-2.156,249.06,0
-4.792,-2.242,249.071,0
-4.992,-2.306,249.06,0
-5.184,-2.382,249.071,0
-5.375,-2.446,249.071,0
-5.576,-2.521,249.093,0
-5.768,-2.597,249.115,0
-5.969,-2.661,249.159,0
-6.16,-2.737,249.192,0
-6.361,-2.812,249.214,0
-6.562,-2.887,249.247,0
-6.754,-2.952,249.291,0
-6.955,-3.027,249.324,0
-7.146,-3.092,249.379,0
-7.338,-3.167,249.423,0
-7.529,-3.232,249.51,0
-7.721,-3.307,249.521,0
-7.912,-3.371,249.478,0
-8.103,-3.436,249.291,0
-8.295,-3.511,249.126,0
-8.486,-3.587,248.895,0
-8.687,-3.651,248.621,0
-8.888,-3.738,248.258,0
-9.08,-3.813,247.874,0
-9.281,-3.888,247.335,0
-9.482,-3.975,246.698,0
-9.674,-4.05,245.984,0
-9.856,-4.137,245.171,0
-10.057,-4.224,244.215,0
-10.249,-4.321,243.204,0
-10.431,-4.419,241.996,0
-10.632,-4.517,240.688,0
-10.834,-4.636,239.205,0
-11.035,-4.756,237.678,0
-11.208,-4.865,236.25,0
-11.391,-4.996,234.657,0
-11.583,-5.116,232.976,0
-11.756,-5.258,231.328,0
-11.919,-5.389,229.845,0
